4166	D04.5	inclusion	FF	Anal:#margin	Analna: granica#	podela pomoću znaka #
4167	D04.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
4260	D10.4	exclusion	FFR	tonsillar:#fossa#D10.5	krajnička: jama##D10.5	podela pomoću znaka #
4261	D10.4	exclusion	FFR	tonsillar:#pillars#D10.5	krajnički: stubovi##D10.5	podela pomoću znaka #
4265	D10.5	inclusion	FF	Tonsillar:#fossa	krajnička: jama#	podela pomoću znaka #
4266	D10.5	inclusion	FF	Tonsillar:#pillars	krajnički: stubovi#	podela pomoću znaka #
4268	D10.5	exclusion	FFR	epiglottis:#NDO#D14.1	poklopac grkljana (epiglotis): NDO##D14.1	podela pomoću znaka #
4269	D10.5	exclusion	FFR	epiglottis:#suprahyoid portion#D14.1	poklopac grkljana (epiglotis): suprahioidni dio##D14.1	podela pomoću znaka #
4285	D11.7	inclusion	FF	Gland:#sublingual	Žlijezda: podjezična (sublingvalna)#	podela pomoću znaka #
4286	D11.7	inclusion	FF	Gland:#submandibular	Žlijezda: podvilična (submandibularna)#	podela pomoću znaka #
4316	D12.9	exclusion	FFRR	anal:#margin#D22.5#D23.5	analna: granica##D22.5#D23.5	podela pomoću znaka #
4317	D12.9	exclusion	FFRR	anal:#skin#D22.5#D23.5	analna: koža##D22.5#D23.5	podela pomoću znaka #
4350	D14.0	exclusion	FFR	bone of:#ear#D16.4	kost: uha##D16.4	podela pomoću znaka #
4351	D14.0	exclusion	FFR	bone of:#nose#D16.4	kost: nosa##D16.4	podela pomoću znaka #
4354	D14.0	exclusion	FFR	nose:#NDO#D36.7	nos: NDO##D36.7	podela pomoću znaka #
4355	D14.0	exclusion	FFRR	nose:#skin#D22.3#D23.3	nos: koža##D22.3#D23.3	podela pomoću znaka #
4357	D14.0	exclusion	FFR	polyp (of):#accessory sinus#J33.8	polip: paranazalnih šupljina##J33.8	podela pomoću znaka #
4358	D14.0	exclusion	FFR	polyp (of):#ear (middle)#H74.4	polip: uha (srednjeg)##H74.4	podela pomoću znaka #
4359	D14.0	exclusion	FFR	polyp (of):#nasal (cavity)#J33.-	polip: nosne šupljune##J33.-	podela pomoću znaka #
4387	D16	exclusion	FFR	connective tissue of:#ear#D21.0	vezivno tkivo: uha##D21.0	podela pomoću znaka #
4388	D16	exclusion	FFR	connective tissue of:#eyelid#D21.0	vezivno tkivo: očnog kapka##D21.0	podela pomoću znaka #
4389	D16	exclusion	FFR	connective tissue of:#larynx#D14.1	vezivno tkivo: grkljana##D14.1	podela pomoću znaka #
4390	D16	exclusion	FFR	connective tissue of:#nose#D14.0	vezivno tkivo: nosa##D14.0	podela pomoću znaka #
4466	D21	exclusion	FFR	cartilage:#articular#D16.-	hrskavica: zglobna##D16.-	podela pomoću znaka #
4467	D21	exclusion	FFR	cartilage:#larynx#D14.1	hrskavica: grkljana##D14.1	podela pomoću znaka #
4468	D21	exclusion	FFR	cartilage:#nose#D14.0	hrskavica: nosa##D14.0	podela pomoću znaka #
4476	D21	exclusion	FFR	uterine:#leiomyoma#D25.-	materični: lejomiom##D25.-	podela pomoću znaka #
4477	D21	exclusion	FFR	uterine:#ligament, any#D28.2	materični: ligament, bilo koji##D28.2	podela pomoću znaka #
4481	D21.0	inclusion	FF	Connective tissue of:#ear	Vezivno tkivio: uha#	podela pomoću znaka #
4482	D21.0	inclusion	FF	Connective tissue of:#eyelid	vezivno tkivo: očnog kapka#	podela pomoću znaka #
4500	D21.5	exclusion	FFR	uterine:#leiomyoma#D25.-	materični: lejomiom##D25.-	podela pomoću znaka #
4501	D21.5	exclusion	FFR	uterine:#ligament, any#D28.2	materični: ligament, bilo koji##D28.2	podela pomoću znaka #
4509	D22	inclusion	FF	naevus:#NDO	mladež: NDO#	podela pomoću znaka #
4510	D22	inclusion	FF	naevus:#blue	mladež: plavi#	podela pomoću znaka #
4511	D22	inclusion	FF	naevus:#hairy	mladež: dlakavi#	podela pomoću znaka #
4512	D22	inclusion	FF	naevus:#pigmented	mladež: pigmenti#	podela pomoću znaka #
4519	D22.5	inclusion	FF	Anal:#margin	Analna: granica#	podela pomoću znaka #
4520	D22.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
4527	D23	inclusion	FF	benign neoplasm of:#hair follicles	benigna neoplazma: folikula dlake#	podela pomoću znaka #
4528	D23	inclusion	FF	benign neoplasm of:#sebaceous glands	benigna neoplazma: lojnih žlijezda#	podela pomoću znaka #
4529	D23	inclusion	FF	benign neoplasm of:#sweat glands	benigna neoplazma: znojnih žlijezda#	podela pomoću znaka #
4545	D23.5	inclusion	FF	Anal:#margin	Analna: granica#	podela pomoću znaka #
4546	D23.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
4558	D24	inclusion	FF	Breast:#connective tissue	Dojka: vezivno tkivo#	podela pomoću znaka #
4559	D24	inclusion	FF	Breast:#soft parts	Dojka: meki djelovi#	podela pomoću znaka #
4601	D29.1	exclusion	FFR	prostatic:#enlargement#N40	prostatično: uvećanje##N40	podela pomoću znaka #
4602	D29.1	exclusion	FFR	prostatic:#hypertrophy#N40	prostatična: hipertrofija##N40	podela pomoću znaka #
4620	D30.0	exclusion	FFR	renal:#calyces#D30.1	bubrežne: čašice##D30.1	podela pomoću znaka #
4621	D30.0	exclusion	FFR	renal:#pelvis#D30.1	bunrežna: karlica##D30.1	podela pomoću znaka #
4629	D30.3	inclusion	FF	Orifice of bladder:#urethral	Otvor u mokraćnoj bešiki: uretre#	podela pomoću znaka #
4630	D30.3	inclusion	FF	Orifice of bladder:#ureteric	Otvor u mokraćnoj bešiki: uretera#	podela pomoću znaka #
4686	D33.0	inclusion	FF	Frontal#lobe	Čeoni režanj#	podela pomoću znaka #
4687	D33.0	inclusion	FF	Occipital#lobe	Potiljačni režanj#	podela pomoću znaka #
4688	D33.0	inclusion	FF	Parietal#lobe	Tjemeni režanj#	podela pomoću znaka #
4689	D33.0	inclusion	FF	Temporal#lobe	Sljepoočni režanj#	podela pomoću znaka #
4750	D37.0	inclusion	FF	Aryepiglottic fold:#NDO	Ariepiglotički nabor: NDO#	podela pomoću znaka #
4751	D37.0	inclusion	FF	Aryepiglottic fold:#hypopharyngeal aspect	Ariepiglotički nabor: hipofaringealna strana#	podela pomoću znaka #
4752	D37.0	inclusion	FF	Aryepiglottic fold:#marginal zone	Ariepiglotički nabor: marginalna zona#	podela pomoću znaka #
4756	D37.0	exclusion	FFR	epiglottis:#NDO#D38.0	poklopac grkljana (epiglotis): NDO##D38.0	podela pomoću znaka #
4757	D37.0	exclusion	FFR	epiglottis:#suprahyoid portion#D38.0	poklopac grkljana (epiglotis): suprahioidni dio##D38.0	podela pomoću znaka #
4775	D37.7	inclusion	FF	Anal:#canal	Analni: kanal#	podela pomoću znaka #
4776	D37.7	inclusion	FF	Anal:#sphincter	Analni: sfinkter#	podela pomoću znaka #
4781	D37.7	exclusion	FFR	anal:#margin#D48.5	analna: granica##D48.5	podela pomoću znaka #
4782	D37.7	exclusion	FFR	anal:#skin#D48.5	analna: koža##D48.5	podela pomoću znaka #
4792	D38.0	exclusion	FFR	aryepiglottic fold:#NDO#D37.0	ariepiglotički nabor: NDO##D37.0	podela pomoću znaka #
4793	D38.0	exclusion	FFR	aryepiglottic fold:#hypopharyngeal aspect#D37.0	ariepiglotički nabor: hipofaringealna strana##D37.0	podela pomoću znaka #
4794	D38.0	exclusion	FFR	aryepiglottic fold:#marginal zone#D37.0	ariepiglotički nabor: marginalna zona##D37.0	podela pomoću znaka #
4810	D38.5	exclusion	FFR	nose:#NDO#D48.7	nos: NDO##D48.7	podela pomoću znaka #
4811	D38.5	exclusion	FFR	nose:#skin#D48.5	nos: koža##D48.5	podela pomoću znaka #
4822	D39.2	inclusion	FF	Hydatidiform mole:#invasive	Hidatiformna mola: invazivna#	podela pomoću znaka #
4823	D39.2	inclusion	FF	Hydatidiform mole:#malignant	Hyadtiformna mola: maligna#	podela pomoću znaka #
4869	D43.0	inclusion	FF	Frontal#lobe	Čeoni režanj#	podela pomoću znaka #
4870	D43.0	inclusion	FF	Occipital#lobe	Potiljačni režanj#	podela pomoću znaka #
4871	D43.0	inclusion	FF	Parietal#lobe	Tjemeni režanj#	podela pomoću znaka #
4872	D43.0	inclusion	FF	Temporal#lobe	Sljepoočni režanj#	podela pomoću znaka #
4968	D48.0	exclusion	FFR	cartilage of:#ear#D48.1	hrskavica: uha##D48.1	podela pomoću znaka #
4969	D48.0	exclusion	FFR	cartilage of:#larynx#D38.0	hrskavica: grkljana##D38.0	podela pomoću znaka #
4970	D48.0	exclusion	FFR	cartilage of:#nose#D38.5	hrskavica: nosa##D38.5	podela pomoću znaka #
4975	D48.1	inclusion	FF	Connective tissue of:#ear	Vezivno tkivo: uha#	podela pomoću znaka #
4976	D48.1	inclusion	FF	Connective tissue of:#eyelid	Vezivno tkivo: očnog kapka#	podela pomoću znaka #
4977	D48.1	exclusion	FFR	cartilage (of):#articular#D48.0	hrskavice: zgloba##D48.0	podela pomoću znaka #
4978	D48.1	exclusion	FFR	cartilage (of):#larynx#D38.0	hrskavice: grkljana##D38.0	podela pomoću znaka #
4979	D48.1	exclusion	FFR	cartilage (of):#nose#D38.5	hrskavice: nosa##D38.5	podela pomoću znaka #
4990	D48.5	inclusion	FF	Anal:#margin	Analna: granica#	podela pomoću znaka #
4991	D48.5	inclusion	FF	Anal:#skin	Analna: koža#	podela pomoću znaka #
5027	D50	inclusion	FF	anaemia:#asiderotic	anemija: asiderotska#	podela pomoću znaka #
5028	D50	inclusion	FF	anaemia:#hypochromic	anemija: hipohromna#	podela pomoću znaka #
5041	D51.0	inclusion	FF	Anaemia:#Addison	Anemija: Addison#	podela pomoću znaka #
5042	D51.0	inclusion	FF	Anaemia:#Biermer	Anemija: Biermer#	podela pomoću znaka #
5043	D51.0	inclusion	FF	Anaemia:#pernicious (congenital)	Anemija: perniciozna (urođena)#	podela pomoću znaka #
5073	D53.8	inclusion	FF	Anaemia associated with deficiency of:#copper	Anemija udružena sa nedostatkom: bakra#	podela pomoću znaka #
5074	D53.8	inclusion	FF	Anaemia associated with deficiency of:#molybdenum	Anemija udružena sa nedostatkom: molibdena#	podela pomoću znaka #
5075	D53.8	inclusion	FF	Anaemia associated with deficiency of:#zinc	Anemija udružena sa nedostatkom: cinka#	podela pomoću znaka #
5076	D53.8	exclusion	FFR	nutritional deficiencies without mention of anaemia, such as:#copper deficiency#E61.0	nedostaci izazvani ishranom bez pominjanja anemije, kao: nedostatk bakra##E61.0	podela pomoću znaka #
5077	D53.8	exclusion	FFR	nutritional deficiencies without mention of anaemia, such as:#molybdenum deficiency#E61.5	nedostaci izazvani ishranom bez pominjanja anemije, kao: nedostatk molibdena##E61.5	podela pomoću znaka #
5078	D53.8	exclusion	FFR	nutritional deficiencies without mention of anaemia, such as:#zinc deficiency#E60	nedostaci izazvani ishranom bez pominjanja anemije, kao: nedostatk zinka##E60	podela pomoću znaka #
5089	D55.1	inclusion	FF	Anaemia (due to):#enzyme deficiencies, except G6PD, related to the hexose monophosphate [HMP] shunt pathway	Anemija (zbog): nedostatka enzima, osim G-6-PD, u vezi sa heksozomonofosfatnim krakom [HMP] glikolize eritrocita#	podela pomoću znaka #
5090	D55.1	inclusion	FF	Anaemia (due to):#haemolytic nonspherocytic (hereditary), type I	Anemija (zbog): hemolitička nesferocitna (nasljedna), tip I#	podela pomoću znaka #
5092	D55.2	inclusion	FF	Anaemia:#haemolytic nonspherocytic (hereditary), type II	Anemija: hemolitička nesferocitna (nasljedna), tip II#	podela pomoću znaka #
5093	D55.2	inclusion	FF	Anaemia:#hexokinase deficiency	Anemija: nedostatak heksokinaze#	podela pomoću znaka #
5094	D55.2	inclusion	FF	Anaemia:#pyruvate kinase [PK] deficiency	Anemija: nedostatak piruvat kinaze [PK]#	podela pomoću znaka #
5095	D55.2	inclusion	FF	Anaemia:#triose-phosphate isomerase deficiency	Anemija: nedostatak trioza-fosfat-izomeraze#	podela pomoću znaka #
5105	D56.1	inclusion	FF	Thalassaemia:#intermedia	Talasemija: intermedijerna#	podela pomoću znaka #
5106	D56.1	inclusion	FF	Thalassaemia:#major	Talasemija: major#	podela pomoću znaka #
5119	D57.1	inclusion	FFF	Sickle-cell:#anaemia#NDO	Srpaste ćelije: anemija NDO##	podela pomoću znaka #
5120	D57.1	inclusion	FFF	Sickle-cell:#disease#NDO	Srpaste ćelije: bolest NDO##	podela pomoću znaka #
5121	D57.1	inclusion	FFF	Sickle-cell:#disorder#NDO	Srpaste ćelije: poremećaj NDO##	podela pomoću znaka #
5123	D57.2	inclusion	FF	Disease:#Hb-SC	Bolest sa: Hb-SC#	podela pomoću znaka #
5124	D57.2	inclusion	FF	Disease:#Hb-SD	Bolest sa: Hb-SD#	podela pomoću znaka #
5125	D57.2	inclusion	FF	Disease:#Hb-SE	Bolest sa: Hb-SE#	podela pomoću znaka #
5126	D57.2	inclusion	FF	Disease:#sickle-cell thalassaemia	Bolest: talasemija sa srpastim eritrocitima#	podela pomoću znaka #
5142	D58.2	inclusion	FF	Disease:#Hb-C	Bolest sa: Hb-C#	podela pomoću znaka #
5143	D58.2	inclusion	FF	Disease:#Hb-D	Bolest sa: Hb-D#	podela pomoću znaka #
5144	D58.2	inclusion	FF	Disease:#Hb-E	Bolest sa: Hb-E#	podela pomoću znaka #
5161	D59.1	inclusion	FF	Cold agglutinin:#disease	Bolest hladnih hemaglutinina#	podela pomoću znaka #
5162	D59.1	inclusion	FF	Cold agglutinin:#haemoglobinuria	Hemoglobinurija zbog hladnih hemaglutinina#	podela pomoću znaka #
5163	D59.1	inclusion	FF	Haemolytic anaemia:#cold type (secondary)(symptomatic)	Hemolitička anemija: sa hladnim autoantitijelima (sekundarna)(simptomatska)#	podela pomoću znaka #
5164	D59.1	inclusion	FF	Haemolytic anaemia:#warm type (secondary)(symptomatic)	Hemolitička anemija: sa toplim autoantitijelima (sekundarna)(simptomatska)#	podela pomoću znaka #
5173	D59.4	inclusion	FF	Haemolytic anaemia:#mechanical	Hemolitička anemija: mehanička#	podela pomoću znaka #
5174	D59.4	inclusion	FF	Haemolytic anaemia:#microangiopathic	Hemolitička anemija: mikroangipatska#	podela pomoću znaka #
5175	D59.4	inclusion	FF	Haemolytic anaemia:#toxic	Hemolitička anemija: toksička#	podela pomoću znaka #
5180	D59.6	inclusion	FF	Haemoglobinuria:#from exertion	Hemoglobinurija: usljed napora#	podela pomoću znaka #
5181	D59.6	inclusion	FF	Haemoglobinuria:#march	Hemoglobinurija: prilikom marša#	podela pomoću znaka #
5182	D59.6	inclusion	FF	Haemoglobinuria:#paroxysmal cold	Hemoglobinurija: paroksizmalna usljed hladnoće#	podela pomoću znaka #
5198	D61.0	inclusion	FF	Aplasia, (pure) red cell (of):#congenital	Aplazija, (izolovana) crvene loze: urođena#	podela pomoću znaka #
5199	D61.0	inclusion	FF	Aplasia, (pure) red cell (of):#infants	Aplazija, (izolovana) crvene loze: djece#	podela pomoću znaka #
5200	D61.0	inclusion	FF	Aplasia, (pure) red cell (of):#primary	Aplazija, (izolovana) crvene loze: primarna#	podela pomoću znaka #
5222	D64	exclusion	FFR	refractory anaemia:#NDO#D46.4	refraktarna anemija: NDO##D46.4	podela pomoću znaka #
5223	D64	exclusion	FFR	refractory anaemia:#with excess of blasts#D46.2	refraktarna anemija: sa viškom blasta##D46.2	podela pomoću znaka #
5224	D64	exclusion	FFFR	refractory anaemia:#with excess of blasts#with transformation#C92.0	refraktarna anemija: sa viškom blasta sa transformacijom###C92.0	podela pomoću znaka #
5225	D64	exclusion	FFR	refractory anaemia:#with sideroblasts#D46.1	refraktarna anemija: sa sideroblastima##D46.1	podela pomoću znaka #
5226	D64	exclusion	FFR	refractory anaemia:#without sideroblasts#D46.0	refraktarna anemija: bez sideroblasta##D46.0	podela pomoću znaka #
5234	D64.3	inclusion	FF	Sideroblastic anaemia:#NDO	Sideroblastna anemija: NDO#	podela pomoću znaka #
5235	D64.3	inclusion	FF	Sideroblastic anaemia:#pyridoxine-responsive NEC	Sideroblastna anemija: popravlja se na terapiju piridoksinom NEC#	podela pomoću znaka #
5250	D65	inclusion	FF	Purpura:#fibrinolytic	Purpura: fibrinolitička#	podela pomoću znaka #
5251	D65	inclusion	FF	Purpura:#fulminans	Purpura: fulminantna#	podela pomoću znaka #
5252	D65	exclusion	FFRR	that (complicating):#abortion or ectopic or molar pregnancy#O00-O07#O08.1	One (koje komplikuju): pobačaja ili vanmaterične ili molarne trudnoće##O00-O07#O08.1	podela pomoću znaka #
5253	D65	exclusion	FFR	that (complicating):#in newborn#P60	One (koje komplikuju): kod novorođenčeta##P60	podela pomoću znaka #
5257	D66	inclusion	FF	Haemophilia:#NDO	Hemofilija: NDO#	podela pomoću znaka #
5258	D66	inclusion	FF	Haemophilia:#A	Hemofilija: A#	podela pomoću znaka #
5259	D66	inclusion	FF	Haemophilia:#classical	Hemofilija: klasična#	podela pomoću znaka #
5263	D67	inclusion	FF	Deficiency:#factor IX (with functional defect)	Nedostatak: faktora IX zgrušavanja krvi (sa oštećenjem funkcije)#	podela pomoću znaka #
5264	D67	inclusion	FF	Deficiency:#plasma thromboplastin component [PTC]	Nedostatak: komponente plazmatskog tromboplastina [PTC]#	podela pomoću znaka #
5267	D68	exclusion	FFRR	those complicating:#abortion or ectopic or molar pregnancy#O00-O07#O08.1	oni koji komplikuju: pobačaj ili vanmateričnu ili molarnu trudnoću##O00-O07#O08.1	podela pomoću znaka #
5268	D68	exclusion	FFRRRRl	those complicating:#pregnancy, childbirth and the puerperium#O45.0#O46.0#O67.0#O72.3#, , ,	Oni koji komplikuju: trudnoću, porođaj i babinje##O45.0#O46.0#O67.0#O72.3#, , ,	podela pomoću znaka #
5274	D68.0	exclusion	FFR	factor VIII deficiency:#NDO#D66	nedostatak faktora VIII: NDO##D66	podela pomoću znaka #
5275	D68.0	exclusion	FFR	factor VIII deficiency:#with functional defect#D66	nedostatak faktora VIII: sa poremećajem funkcije##D66	podela pomoću znaka #
5281	D68.2	inclusion	FF	Deficiency:#AC globulin	Nedostatak: AC globulina#	podela pomoću znaka #
5282	D68.2	inclusion	FF	Deficiency:#proaccelerin	Nedostatak: proakcelerina#	podela pomoću znaka #
5283	D68.2	inclusion	FF	Deficiency of factor:#I [fibrinogen]	Nedostatak faktora: I [fibrinogena]#	podela pomoću znaka #
5284	D68.2	inclusion	FF	Deficiency of factor:#II [prothrombin]	Nedostatak faktora: II [protrombina]#	podela pomoću znaka #
5285	D68.2	inclusion	FF	Deficiency of factor:#V [labile]	Nedostatak faktora: V [labilnog]#	podela pomoću znaka #
5286	D68.2	inclusion	FF	Deficiency of factor:#VII [stable]	Nedostatak faktora: VII [stabilnog]#	podela pomoću znaka #
5287	D68.2	inclusion	FF	Deficiency of factor:#X [Stuart-Prower]	Nedostatak faktora: X [Stuart-Prowerov faktor]#	podela pomoću znaka #
5288	D68.2	inclusion	FF	Deficiency of factor:#XII [Hageman]	Nedostatak faktora: XII [Hagemanov faktor]#	podela pomoću znaka #
5289	D68.2	inclusion	FF	Deficiency of factor:#XIII [fibrin-stabilizing]	Nedostatak faktora: XIII [faktor stabilizacija fibrina]#	podela pomoću znaka #
5296	D68.3	inclusion	FF	Increase in:#antithrombin	Povišena koncentracija: antitrombina#	podela pomoću znaka #
5297	D68.3	inclusion	FF	Increase in:#anti-VIIIa	Povišena koncentracija: anti-VIIIa#	podela pomoću znaka #
5298	D68.3	inclusion	FF	Increase in:#anti-IXa	Povišena koncentracija: anti-Ixa#	podela pomoću znaka #
5299	D68.3	inclusion	FF	Increase in:#anti-Xa	Povišena koncentracija: anti-Xa#	podela pomoću znaka #
5300	D68.3	inclusion	FF	Increase in:#anti-XIa	Povišena koncentracija: anti-Xia#	podela pomoću znaka #
5304	D68.4	inclusion	FF	Deficiency of coagulation factor due to:#liver disease	Nedostatak faktora zgrušavanja krvi zbog: bolesti jetre#	podela pomoću znaka #
5305	D68.4	inclusion	FF	Deficiency of coagulation factor due to:#vitamin K deficiency	Nedostatak faktora zgrušavanja krvi zbog: nedostatka vitamina K#	podela pomoću znaka #
5309	D68.5	inclusion	FF	Deficiency:#antithrombin	Nedostatak: antitrombina#	podela pomoću znaka #
5310	D68.5	inclusion	FF	Deficiency:#protein C	Nedostatak: proteina C#	podela pomoću znaka #
5311	D68.5	inclusion	FF	Deficiency:#protein S	Nedostatak: proteina S#	podela pomoću znaka #
5328	D69.0	inclusion	FF	Purpura:#anaphylactoid	Purpura: anafilaktoidna#	podela pomoću znaka #
5329	D69.0	inclusion	FF	Purpura:#Henoch(-Schönlein)	Purpura: Henoch(-Schönlein)#	podela pomoću znaka #
5330	D69.0	inclusion	FFF	Purpura:#nonthrombocytopenic:#haemorrhagic	Purpura: netrombocitopenijska: hemoragična##	podela pomoću znaka #
