2396	B74.4	inclusion	FF	Infection due to Mansonella:#streptocerca	Infekcija koju uzrokuje Mansonella:#streptocerca	podela pomoću znaka #
2448	B81.8	inclusion	FF	Infection due to:#Oesophagostomum species [oesophagostomiasis]	Infekcija koju uzrokuje:#Oesophagostomum species [ezofagostomijaza]	podela pomoću znaka #
2449	B81.8	inclusion	FF	Infection due to:#Ternidens deminutus [ternidensiasis]	Infekcija koju uzrokuje:#Ternidens deminutus [ternidenzijaza]	podela pomoću znaka #
2450	B81.8	inclusion	FF	Infection due to:#Ternidens diminutus [ternidensiasis]	Infekcija koju uzrokuje:#Ternidens diminutus [ternidenzijaza]	nedostaje prevod
2455	B83	exclusion	FFR	capillariasis:#NDO#B81.1	kapilirijaza:#NDO#B81.1	podela pomoću znaka #
2456	B83	exclusion	FFR	capillariasis:#intestinal#B81.1	kapilirijaza:#crijevna#B81.1	podela pomoću znaka #
2486	B85.3	inclusion	FF	Infestation by:#crab-louse	Infestacija:#stidnom vaši	podela pomoću znaka #
2487	B85.3	inclusion	FF	Infestation by:#Phthirus pubis	Infestacija:#Phthirus pubis	podela pomoću znaka #
2509	B88.0	inclusion	FF	Dermatitis due to:#Demodex species	Dermatitis koji uzrokuje:#vrsta Demodex 	podela pomoću znaka #
2510	B88.0	inclusion	FF	Dermatitis due to:#Dermanyssus gallinae	Dermatitis koji uzrokuje:#Dermanyssus gallinae#	podela pomoću znaka #
2511	B88.0	inclusion	FF	Dermatitis due to:#Liponyssoides sanguineus	Dermatitis koji uzrokuje:#Liponyssoides sanguineus	podela pomoću znaka #
2561	B96.0	inclusion	l	Pleuro-pneumonia-like-organism [PPLO]	Pleuro-pneumonia-like-organism [PPLO]	nedostaje prevod
2562	B96.1	preferred	l	Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters	Klebsiella pneumoniae [K. pneumoniae] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2563	B96.2	preferred	l	Escherichia coli [E. coli] as the cause of diseases classified to other chapters	Escherichia coli [E. coli] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2564	B96.3	preferred	l	Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters	Haemophilus influenzae [H. influenzae] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2565	B96.4	preferred	l	Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters	Proteus (mirabilis)(morganii) kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2566	B96.5	preferred	l	Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters	Pseudomonas (aeruginosa) kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2567	B96.6	preferred	l	Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters	Bacillus fragilis [B. fragilis] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2568	B96.7	preferred	l	Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters	Clostridium perfringens [C. perfringens] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2569	B96.8	preferred	l	Other specified bacterial agents as the cause of diseases classified to other chapters	Drugi označeni bakterijski agensi kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2570	B97	preferred	l	Viral agents as the cause of diseases classified to other chapters	Virusni agensi kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2571	B97.0	preferred	l	Adenovirus as the cause of diseases classified to other chapters	Adenovirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2572	B97.1	preferred	l	Enterovirus as the cause of diseases classified to other chapters	Klebsiella pneumoniae [K. pneumoniae] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2573	B97.1	inclusion	l	Coxsackievirus 	Coxsackievirus 	nedostaje prevod
2574	B97.1	inclusion	l	Echovirus 	Echovirus 	nedostaje prevod
2575	B97.2	preferred	l	Coronavirus as the cause of diseases classified to other chapters	Coronavirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2576	B97.3	preferred	l	Retrovirus as the cause of diseases classified to other chapters	Retrovirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2577	B97.3	inclusion	l	Lentivirus	Lentivirus	nedostaje prevod
2578	B97.3	inclusion	l	Oncovirus	Oncovirus	nedostaje prevod
2579	B97.4	preferred	l	Respiratory syncytial virus as the cause of diseases classified to other chapters	Respiratorni sincicijalni virus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2580	B97.5	preferred	l	Reovirus as the cause of diseases classified to other chapters	Reovirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2581	B97.6	preferred	l	Parvovirus as the cause of diseases classified to other chapters	Parvovirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2582	B97.7	preferred	l	Papillomavirus as the cause of diseases classified to other chapters	Papillomavirus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2583	B97.8	preferred	l	Other viral agents as the cause of diseases classified to other chapters	Drugi virusni agensi kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2584	B97.8	inclusion	l	Human metapneumovirus	Humani papiloma virus	nedostaje prevod
2585	B98	preferred	l	Other specified infectious agents as the cause of diseases classified to other chapters	Drugi označeni infektivni agensi kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2586	B98.0	preferred	l	Helicobacter pylori [H.pylori] as the cause of diseases classified to other chapters	Helicobacter pylori [H.pylori] kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2587	B98.1	preferred	l	Vibrio vulnificus as the cause of diseases classified to other chapters	Vibrio vulnificus kao uzročnik bolesti klasifikovanim u drugim poglavljima	nedostaje prevod
2588	B99-B99	preferred	l	Other infectious diseases	Druge zarazne bolesti	nedostaje prevod
2589	B99	preferred	l	Other and unspecified infectious diseases	Druge i neoznačene zarazne bolesti	nedostaje prevod
2599	C00.0	inclusion	FF	Upper lip:#NDO	Gornja usna:#NDO	podela pomoću znaka #
2600	C00.0	inclusion	FF	Upper lip:#lipstick area	Gornja usna:#rumeni dio usana (dio na koji se nanosi ruž)	podela pomoću znaka #
2601	C00.0	inclusion	FF	Upper lip:#vermilion border	Gornja usna:#rub usne	podela pomoću znaka #
2604	C00.1	inclusion	FF	Lower lip:#NDO	Donja usna:#NDO	podela pomoću znaka #
2605	C00.1	inclusion	FF	Lower lip:#lipstick area	Donja usna:#crvenilo usana (dio na koji se nanosi ruž)	podela pomoću znaka #
2606	C00.1	inclusion	FF	Lower lip:#vermilion border	Donja usna:#rub usne	podela pomoću znaka #
2612	C00.3	inclusion	FF	Upper lip:#buccal aspect	Gornja usna:#bukalna strana	podela pomoću znaka #
2613	C00.3	inclusion	FF	Upper lip:#frenulum	Gornja usna:#frenulum	podela pomoću znaka #
2614	C00.3	inclusion	FF	Upper lip:#mucosa	Gornja usna:#sluznica	podela pomoću znaka #
2615	C00.3	inclusion	FF	Upper lip:#oral aspect	Gornja usna:#oralna strana	podela pomoću znaka #
2618	C00.4	inclusion	FF	Lower lip:#buccal aspect	Donja usna:#bukalna strana	podela pomoću znaka #
2619	C00.4	inclusion	FF	Lower lip:#frenulum	Donja usna:#frenulum	podela pomoću znaka #
2620	C00.4	inclusion	FF	Lower lip:#mucosa	Donja usna:#sluznica	podela pomoću znaka #
2621	C00.4	inclusion	FF	Lower lip:#oral aspect	Donja usna:#oralna strana	podela pomoću znaka #
2624	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#buccal aspect	Usna, neoznačeno da li je gornja ili donja:#bukalna strana	podela pomoću znaka #
2625	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#frenulum	Usna, neoznačeno da li je gornja ili donja:#frenulum	podela pomoću znaka #
2626	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#mucosa	Usna, neoznačeno da li je gornja ili donja:#sluznica	podela pomoću znaka #
2627	C00.5	inclusion	FF	Lip, not specified whether upper or lower:#oral aspect	Usna, neoznačeno da li je gornja ili donja:#oralna strana	podela pomoću znaka #
2746	C09.9	inclusion	FF	Tonsil:#NDO	Tonzila:#NDO	podela pomoću znaka #
2747	C09.9	inclusion	FF	Tonsil:#faucial	Tonzila:#faucijalna (ždrijelna)	podela pomoću znaka #
2748	C09.9	inclusion	FF	Tonsil:#palatine	Tonzila:#palatinalna (nepčana)	podela pomoću znaka #
2788	C11.3	inclusion	FF	Posterior margin of nasal:#choana	Zadnja granica (margina, rub) nosne: #školjke (hoane)	podela pomoću znaka #
2789	C11.3	inclusion	FF	Posterior margin of nasal:#septum	Zadnja granica nosne:#pregrade (septuma)	podela pomoću znaka #
2804	C13.1	inclusion	FF	Aryepiglottic fold:#NDO	Ariepiglitični nabor:#NDO	podela pomoću znaka #
2805	C13.1	inclusion	FF	Aryepiglottic fold:#marginal zone	Ariepiglitični nabor:#marginalna zona	podela pomoću znaka #
2924	C21.0	exclusion	FFRR	anal:#margin#C43.5#C44.5	analni(a):#rub#C43.5#C44.5	podela pomoću znaka #
2925	C21.0	exclusion	FFRR	anal:#skin#C43.5#C44.5	analni(a):#koža#C43.5#C44.5	podela pomoću znaka #
3072	C32.1	exclusion	FFR	aryepiglottic fold:#NDO#C13.1	ariepiglotični nabor:#NDO#C13.1	podela pomoću znaka #
3073	C32.1	exclusion	FFR	aryepiglottic fold:#hypopharyngeal aspect#C13.1	ariepiglotični nabor:#nazofaringealna strana#C13.1	podela pomoću znaka #
3074	C32.1	exclusion	FFR	aryepiglottic fold:#marginal zone#C13.1	ariepiglotični nabor:#marginalna zona#C13.1	podela pomoću znaka #
3150	C41	exclusion	FFR	cartilage of:#ear#C49.0	hrskavica:#uha#C49.0	podela pomoću znaka #
3151	C41	exclusion	FFR	cartilage of:#larynx#C32.3	hrskavica:#grkljana (larinksa)#C32.3	podela pomoću znaka #
3152	C41	exclusion	FFR	cartilage of:#limbs#C40.-	hrskavica:#ekstremiteta#C40.-	podela pomoću znaka #
3153	C41	exclusion	FFR	cartilage of:#nose#C30.0	hrskavica:#nosa#C30.0	podela pomoću znaka #
3158	C41.0	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#maxillary sinus#C31.0	karcinom, bilo koji tip osim intraosealni ili odontogeni:#maksilarnog sinusa#C31.0	podela pomoću znaka #
3159	C41.0	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#upper jaw#C03.0	karcinom, bilo koji tip osim intraosealni ili odontogeni:#gornje vilice#C03.0	podela pomoću znaka #
3164	C41.1	exclusion	FFR	carcinoma, any type except intraosseous or odontogenic of:#jaw NDO#C03.9	karcinom, bilo koji tip osim intraosealni ili odontogeni:#vilice NDO#C03.9	podela pomoću znaka #
3165	C41.1	exclusion	FFFR	carcinoma, any type except intraosseous or odontogenic of:#jaw NDO#lower#C03.1	karcinom, bilo koji tip osim intraosealni ili odontogeni:#vilice NDO#donje#C03.1	podela pomoću znaka #
3197	C43.5	inclusion	FF	Anal:#margin	Analni(a):#rub	podela pomoću znaka #
3198	C43.5	inclusion	FF	Anal:#skin	Analni(a):#koža	podela pomoću znaka #
3213	C44	inclusion	FF	malignant neoplasm of:#sebaceous glands	maligna neoplazma:#lojnih žlijezda	podela pomoću znaka #
3214	C44	inclusion	FF	malignant neoplasm of:#sweat glands	maligna neoplazma:#znojnih žlijezda	podela pomoću znaka #
3234	C44.5	inclusion	FF	Anal:#margin	Analni(a):#rub	podela pomoću znaka #
3235	C44.5	inclusion	FF	Anal:#skin	Analni(a):#koža	podela pomoću znaka #
3304	C48.1	inclusion	FF	Peritoneum:#parietal	Peritoneum:#parijetalni	podela pomoću znaka #
3305	C48.1	inclusion	FF	Peritoneum:#pelvic	Peritoneum:#pelvični	podela pomoću znaka #
3322	C49	exclusion	FFR	cartilage (of):#articular#C40-C41	hrskavica:#uha#C40-C41	podela pomoću znaka #
3323	C49	exclusion	FFR	cartilage (of):#larynx#C32.3	hrskavica:#grkljana (larinksa)#C32.3	podela pomoću znaka #
3324	C49	exclusion	FFR	cartilage (of):#nose#C30.0	hrskavica:#nosa#C30.0	podela pomoću znaka #
3333	C49.0	inclusion	FF	Connective tissue of:#ear	Vezivno tkivo:#uha	podela pomoću znaka #
3334	C49.0	inclusion	FF	Connective tissue of:#eyelid	Vezivno tkivo:#očnog kapka	podela pomoću znaka #
3465	C58	exclusion	FFR	hydatidiform mole:#NDO#O01.9	hidatidiformna mola:#NDO#O01.9	podela pomoću znaka #
3466	C58	exclusion	FFR	hydatidiform mole:#invasive#D39.2	hidatidiformna mola:#invazivna#D39.2	podela pomoću znaka #
3467	C58	exclusion	FFR	hydatidiform mole:#malignant#D39.2	hidatidiformna mola:#maligna#D39.2	podela pomoću znaka #
3517	C64	exclusion	FFR	renal:#calyces#C65	bubrežne(a):#čašice#C65	podela pomoću znaka #
3518	C64	exclusion	FFR	renal:#pelvis#C65	bubrežne(a):#karlica#C65	podela pomoću znaka #
3548	C68	exclusion	FFR	genitourinary tract NDO:#female#C57.9	genitourinarni trakt NDO:#ženski#C57.9	podela pomoću znaka #
3549	C68	exclusion	FFR	genitourinary tract NDO:#male#C63.9	genitourinarni trakt NDO:#muški#C63.9	podela pomoću znaka #
3689	C76	exclusion	FFFR	malignant neoplasm of:#genitourinary tract NDO:#female#C57.9	maligna neoplazma:#genitourinarnog trakta NDO:#ženskog#C57.9	podela pomoću znaka #
3690	C76	exclusion	FFFR	malignant neoplasm of:#genitourinary tract NDO:#male#C63.9	maligna neoplazma:#genitourinarnog trakta NDO:#muškog#C63.9	podela pomoću znaka #
3691	C76	exclusion	FFR	malignant neoplasm of:#lymphoid, haematopoietic and related tissue#C81-C96	maligna neoplazma:#limfoidnog, hematopoetskog i srodnih tkiva#C81-C96	podela pomoću znaka #
3692	C76	exclusion	FFR	malignant neoplasm of:#unspecified site#C80.-	maligna neoplazma:#neoznačene lokalizacije#C80.-	podela pomoću znaka #
3707	C76.3	inclusion	FF	Sites overlapping systems within the pelvis, such as:#rectovaginal (septum)	Lokalizacije koje prelaze granice organskih sistema u karlici, kao što su:#rektovaginalni (septum)	podela pomoću znaka #
3708	C76.3	inclusion	FF	Sites overlapping systems within the pelvis, such as:#rectovesical (septum)	Lokalizacije koje prelaze granice organskih sistema u karlici, kao što su:#rektovezikalni (septum)	podela pomoću znaka #
3761	C79.9	inclusion	FF	Disseminated (secondary):#cancer NDO	Diseminovani (sekundarni):#rak NDO	podela pomoću znaka #
3762	C79.9	inclusion	FF	Disseminated (secondary):#malignancy NDO	Diseminovani (sekundarni):#malignitet NDO	podela pomoću znaka #
3763	C79.9	inclusion	FF	Generalized (secondary):#cancer NDO	Generalizovani (sekundarni):#rakNDO	podela pomoću znaka #
3764	C79.9	inclusion	FF	Generalized (secondary):#malignancy NDO	Generalizovani (sekundarni):#malignitet NDO	podela pomoću znaka #
3827	C83.3	inclusion	FF	Anaplastic#diffuse large B-cell lymphoma	Anaplastični#difuzni B-limfocitni krupnoćelijski limfom	podela pomoću znaka #
3828	C83.3	inclusion	FF	CD30-positive#diffuse large B-cell lymphoma	CD30pozitivni#difuzni B-limfocitni krupnoćelijski limfom	podela pomoću znaka #
3829	C83.3	inclusion	FF	Centroblastic#diffuse large B-cell lymphoma	Centroblastni#difuzni B-limfocitni krupnoćelijski limfom	podela pomoću znaka #
3830	C83.3	inclusion	FF	Plasmablastic#diffuse large B-cell lymphoma	Plazmablastni#difuzni B-limfocitni krupnoćelijski limfom	podela pomoću znaka #
3831	C83.3	inclusion	FF	Immunoblastic#diffuse large B-cell lymphoma	Imunoblastni#difuzni B-limfocitni krupnoćelijski limfom	podela pomoću znaka #
3832	C83.3	inclusion	FF	Subtype not specified#diffuse large B-cell lymphoma	Neoznačenog podtipa#difuzni B-limfocitni krupnoćelijski limfom 	podela pomoću znaka #
3833	C83.3	inclusion	FF	T-cell rich#diffuse large B-cell lymphoma	Bogat T-limfocitima#difuzni B-limfocitni krupnoćelijski limfom 	podela pomoću znaka #
3947	C91.5	inclusion	FF	Acute#variant of adult T-cell lymphoma/leukaemia	Akutna#varijanta adultnog T-limfocitnog limfoma/leukemije	podela pomoću znaka #
3948	C91.5	inclusion	FF	Chronic#variant of adult T-cell lymphoma/leukaemia	Hronična#varijanta adultnog T-limfocitnog limfoma/leukemije	podela pomoću znaka #
3949	C91.5	inclusion	FF	Lymphomatoid#variant of adult T-cell lymphoma/leukaemia	Limfomatoidna#varijanta adultnog T-limfocitnog limfoma/leukemije	podela pomoću znaka #
3950	C91.5	inclusion	FF	Smouldering#variant of adult T-cell lymphoma/leukaemia	Tinjajuća#varijanta adultnog T-limfocitnog limfoma/leukemije	podela pomoću znaka #
3958	C92	inclusion	FF	leukaemia:#granulocytic	leukemija:#granulocitna	podela pomoću znaka #
3959	C92	inclusion	FF	leukaemia:#myelogenous	leukemija:#mijelogena	podela pomoću znaka #
4074	D00.0	inclusion	FF	Aryepiglottic fold:#NDO	Ariepiglotični nabor:#NDO	podela pomoću znaka #
4075	D00.0	inclusion	FF	Aryepiglottic fold:#hypopharyngeal aspect	Ariepiglotični nabor:#hipofaringealna strana	podela pomoću znaka #
4076	D00.0	inclusion	FF	Aryepiglottic fold:#marginal zone	Ariepiglotični nabor:#marginalna zona	podela pomoću znaka #
4079	D00.0	exclusion	FFR	epiglottis:#NDO#D02.0	epiglotis:#NDO#D02.0	podela pomoću znaka #
4080	D00.0	exclusion	FFR	epiglottis:#suprahyoid portion#D02.0	epiglotis:#suprahioidni dio#D02.0	podela pomoću znaka #
4097	D01.3	exclusion	FFRR	anal:#margin#D03.5#D04.5	analni(a):#rub#D03.5#D04.5	podela pomoću znaka #
4098	D01.3	exclusion	FFRR	anal:#skin#D03.5#D04.5	analni(a):#koža#D03.5#D04.5	podela pomoću znaka #
4117	D02.0	exclusion	FFR	aryepiglottic fold:#NDO#D00.0	ariepiglotični nabor:#NDO#D00.0	podela pomoću znaka #
4118	D02.0	exclusion	FFR	aryepiglottic fold:#hypopharyngeal aspect#D00.0	ariepiglotični nabor:#hipofaringealna strana#D00.0	podela pomoću znaka #
4119	D02.0	exclusion	FFR	aryepiglottic fold:#marginal zone#D00.0	ariepiglotični nabor:#marginalna zona#D00.0	podela pomoću znaka #
4130	D02.3	exclusion	FFR	nose:#NDO#D09.7	nos:#NDO#D09.7	podela pomoću znaka #
4131	D02.3	exclusion	FFRR	nose:#skin#D03.3#D04.3	nos:#koža#D03.3#D04.3	podela pomoću znaka #
4142	D03.5	inclusion	FF	Anal:#margin	Analni(a):#rub	podela pomoću znaka #
4143	D03.5	inclusion	FF	Anal:#skin	Analni(a):#koža	podela pomoću znaka #
4166	D04.5	inclusion	FF	Anal:#margin	Analni(a):#rub	podela pomoću znaka #
4167	D04.5	inclusion	FF	Anal:#skin	Analni(a):#koža	podela pomoću znaka #
4260	D10.4	exclusion	FFR	tonsillar:#fossa#D10.5	tonzilarni(a):#fosa (loža)#D10.5	podela pomoću znaka #
4261	D10.4	exclusion	FFR	tonsillar:#pillars#D10.5	tonzilarna:#nabori (lukovi)#D10.5	podela pomoću znaka #
4265	D10.5	inclusion	FF	Tonsillar:#fossa	krajnička: jama#	podela pomoću znaka #
4266	D10.5	inclusion	FF	Tonsillar:#pillars	krajnički: stubovi#	podela pomoću znaka #
4268	D10.5	exclusion	FFR	epiglottis:#NDO#D14.1	poklopac grkljana (epiglotis): NDO##D14.1	podela pomoću znaka #
4269	D10.5	exclusion	FFR	epiglottis:#suprahyoid portion#D14.1	poklopac grkljana (epiglotis): suprahioidni dio##D14.1	podela pomoću znaka #
4285	D11.7	inclusion	FF	Gland:#sublingual	Žlijezda: podjezična (sublingvalna)#	podela pomoću znaka #
4286	D11.7	inclusion	FF	Gland:#submandibular	Žlijezda: podvilična (submandibularna)#	podela pomoću znaka #
4316	D12.9	exclusion	FFRR	anal:#margin#D22.5#D23.5	analna: granica##D22.5#D23.5	podela pomoću znaka #
4317	D12.9	exclusion	FFRR	anal:#skin#D22.5#D23.5	analna: koža##D22.5#D23.5	podela pomoću znaka #
4350	D14.0	exclusion	FFR	bone of:#ear#D16.4	kost: uha##D16.4	podela pomoću znaka #
4351	D14.0	exclusion	FFR	bone of:#nose#D16.4	kost: nosa##D16.4	podela pomoću znaka #
4354	D14.0	exclusion	FFR	nose:#NDO#D36.7	nos: NDO##D36.7	podela pomoću znaka #
4355	D14.0	exclusion	FFRR	nose:#skin#D22.3#D23.3	nos: koža##D22.3#D23.3	podela pomoću znaka #
4357	D14.0	exclusion	FFR	polyp (of):#accessory sinus#J33.8	polip: paranazalnih šupljina##J33.8	podela pomoću znaka #
4358	D14.0	exclusion	FFR	polyp (of):#ear (middle)#H74.4	polip: uha (srednjeg)##H74.4	podela pomoću znaka #
4359	D14.0	exclusion	FFR	polyp (of):#nasal (cavity)#J33.-	polip: nosne šupljune##J33.-	podela pomoću znaka #
4387	D16	exclusion	FFR	connective tissue of:#ear#D21.0	vezivno tkivo: uha##D21.0	podela pomoću znaka #
4388	D16	exclusion	FFR	connective tissue of:#eyelid#D21.0	vezivno tkivo: očnog kapka##D21.0	podela pomoću znaka #
4389	D16	exclusion	FFR	connective tissue of:#larynx#D14.1	vezivno tkivo: grkljana##D14.1	podela pomoću znaka #
4390	D16	exclusion	FFR	connective tissue of:#nose#D14.0	vezivno tkivo: nosa##D14.0	podela pomoću znaka #
4466	D21	exclusion	FFR	cartilage:#articular#D16.-	hrskavica: zglobna##D16.-	podela pomoću znaka #
4467	D21	exclusion	FFR	cartilage:#larynx#D14.1	hrskavica: grkljana##D14.1	podela pomoću znaka #
4468	D21	exclusion	FFR	cartilage:#nose#D14.0	hrskavica: nosa##D14.0	podela pomoću znaka #
4476	D21	exclusion	FFR	uterine:#leiomyoma#D25.-	materični: lejomiom##D25.-	podela pomoću znaka #
