7617	F66.0	definition	P	The patient suffers from uncertainty about his or her gender identity or sexual orientation, which causes anxiety or depression. Most commonly this occurs in adolescents who are not certain whether they are homosexual, heterosexual or bisexual in orientation, or in individuals who, after a period of apparently stable sexual orientation (often within a longstanding relationship), find that their sexual orientation is changing.	Osoba pati od nesigurnosti u vezi sa njegovim ili njenim polnim identitetom ili seksualnom orijentacijom, što uzrokuje anksioznost ili depresiju. Poremećaj se najčešće javlja kod adolescenata koji nijesu sigurni da li imaju homoseksualnu, heteroseksualnu ili biseksualnu orijentaciju, ili kod osoba koje, poslije perioda očigledne stabilne seksualne orijentacije (često u okviru dugotrajne veze), otkrivaju da se njihova seksualna orijentacija mijenja.
7618	F66.1	preferred	l	Egodystonic sexual orientation	Egodistonična seksualna orijentacija
7619	F66.1	definition	P	The gender identity or sexual preference (heterosexual, homosexual, bisexual, or prepubertal) is not in doubt, but the individual wishes it were different because of associated psychological and behavioural disorders, and may seek treatment in order to change it.	Nema sumnje u vezi sa polnim identitetom ili seksualnom sklonošću (heteroseksualna, homoseksualna, biseksualna ili prepubertetska), ali osoba želi da bude drugačija, zbog pridruženih psiholoških poremećaja i poremećaja ponašanja, i može čak tražiti tretman da se to promijeni.
7620	F66.2	preferred	l	Sexual relationship disorder	Poremećaj odnosa sa seksualnim partnerom
7621	F66.2	definition	P	The gender identity or sexual orientation (heterosexual, homosexual, or bisexual) is responsible for difficulties in forming or maintaining a relationship with a sexual partner.	Polni identitet ili seksualna orijentacija (heteroseksualna, homoseksualna ili biseksualna) odgovorni su za teškoće u uspostavljanju ili održavanju veze sa seksualnim partnerom.
7622	F66.8	preferred	l	Other psychosexual development disorders	Drugi psihoseksualni poremećaji razvoja
7623	F66.9	preferred	l	Psychosexual development disorder, unspecified	Psihoseksualni razvojni poremećaj, neoznačen
7624	F68	preferred	l	Other disorders of adult personality and behaviour	Drugi poremećaji ličnosti i poremećaji ponašanja odraslih
7625	F68.0	preferred	l	Elaboration of physical symptoms for psychological reasons	Obrada tjelesnih simptoma zbog psiholoških razloga
7626	F68.0	definition	P	Physical symptoms compatible with and originally due to a confirmed physical disorder, disease or disability become exaggerated or prolonged due to the psychological state of the patient. The patient is commonly distressed by this pain or disability, and is often preoccupied with worries, which may be justified, of the possibility of prolonged or progressive disability or pain.	Tjelesni simptomi, koji odgovaraju ili su izazvani potvrđenim tjelesnim poremećajem, bolešću ili nesposobnošću, postaju prenaglašeni ili produženi zbog psihološkog stanja bolesnika. Bolesniku je, uobičajeno, nelagodno zbog bola ili nesposobnosti i često je preokupiran brigama, koje mogu biti opravdane zbog mogućnosti produžavanja ili pogoršavanja nesposobnosti ili bola.
7627	F68.0	inclusion	l	Compensation neurosis	Kompenzatorna neuroza
7628	F68.1	preferred	l	Intentional production or feigning of symptoms or disabilities, either physical or psychological [factitious disorder]	Namjerno izazivanje ili simuliranje simptoma ili nesposobnosti, bilo tjelesnih ili psiholoških [simulirani poremećaj]
7629	F68.1	definition	P	The patient feigns symptoms repeatedly for no obvious reason and may even inflict self-harm in order to produce symptoms or signs. The motivation is obscure and presumably internal with the aim of adopting the sick role. The disorder is often combined with marked disorders of personality and relationships.	Bolesnik ponavljano simulira simptome bez očiglednog razloga i može se čak povrijediti u cilju izazivanja simptoma ili znakova. Motivacija je nejasna, vjerovatno povezana sa ciljem prihvatanja uloge bolesnika. Poremećaj je često udružen sa drugim poremećajima ličnosti i poremećajima međuljudskih odnosa.
7630	F68.1	inclusion	l	Hospital hopper syndrome	Hospital hopper sindrom (sindrom bolničkog skrivača)
7631	F68.1	inclusion	l	Münchhausen syndrome	Münchhausenov sindrom
7632	F68.1	inclusion	l	Peregrinating patient	Lutajući bolesnik
7633	F68.1	exclusion	lR	factitial dermatitis#L98.1	fakticijalni (vještački) dermatitis#L98.1
7634	F68.1	exclusion	lR	person feigning illness (with obvious motivation)#Z76.5	osoba koja simulira bolest (sa očiglednim motivom)#Z76.5
7635	F68.8	preferred	l	Other specified disorders of adult personality and behaviour	Drugi označeni poremećaji ličnosti i poremećaji ponašanja odraslih
7636	F68.8	inclusion	l	Character disorder NOS	!!!
7637	F68.8	inclusion	l	Relationship disorder NOS	!!!
7638	F69	preferred	l	Unspecified disorder of adult personality and behaviour	Neoznačen poremećaj ličnosti i poremećaj ponašanja odrasle osobe
7639	F70-F79	preferred	l	Mental retardation	Mentalna retardacija
7640	F70-F79	definition	PPP	A condition of arrested or incomplete development of the mind, which is especially characterized by impairment of skills manifested during the developmental period, skills which contribute to the overall level of intelligence, i.e. cognitive, language, motor, and social abilities. Retardation can occur with or without any other mental or physical condition.#Degrees of mental retardation are conventionally estimated by standardized intelligence tests. These can be supplemented by scales assessing social adaptation in a given environment. These measures provide an approximate indication of the degree of mental retardation. The diagnosis will also depend on the overall assessment of intellectual functioning by a skilled diagnostician.#Intellectual abilities and social adaptation may change over time, and, however poor, may improve as a result of training and rehabilitation. Diagnosis should be based on the current levels of functioning.	Stanje zaustavljenog ili nepotpunog psihološkog razvoja, koje se naročito karakteriše poremećajem onih sposobnosti i vještina koje se manifestuju tokom razvojnog perioda i koje doprinose sveukupnom stepenu inteligencije kao što su kognitivne, govorne, motorne i socijalne sposobnosti. Zaostalost se može javiti sa ili bez drugih mentalnih ili tjelesnih poremećaja.#Stepen mentalne retardacije se konvencionalno procjenjuje standardizovanim testovima inteligencije. Oni se mogu dodatno procijeniti socijalnom adaptacijom u datoj sredini. Oni daju, približno, nivoe mentalne retardacije. Dijagnoza će, takođe, zavisiti od sveukupne procjene intelektualnog funkcionisanja, koju vrši stručni dijagnostičar.#Intelektualne sposobnosti i socijalna adaptacija se mogu mijenjati tokom vremena, a mogu se neznatno i poboljšati vježbama i rehabilitacijom. Dijagnozu treba postaviti na osnovu trenutnog stepena funkcionisanja.
7641	F70-F79	coding-hint	l	Use additional code, if desired, to identify associated conditions such as autism, other developmental disorders, epilepsy, conduct disorders, or severe physical handicap.	Ako želite da označite udružena stanja kao što su autizam, drugi poremećaji razvoja, epilepsija, konduktivni poremećaji ili teški tjelesni hendikep, koristite dodatnu šifru.
7642	F70	preferred	l	Mild mental retardation	Blaga mentalna retardacija
7643	F70	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7644	F70	definition	P	Approximate IQ range of 50 to 69 (in adults, mental age from 9 to under 12 years). Likely to result in some learning difficulties in school. Many adults will be able to work and maintain good social relationships and contribute to society.	IQ se kreće, približno, od 50 do 69 (kod odraslih, mentalni razvoj odgovara uzrastu od 9 do 12 godina). Sigurno uzrokuje određene poteškoće u učenju u školi. Mnoge odrasle osobe će moći da rade i održavaju dobre socijalne odnose i da doprinose društvu.
7645	F70	inclusion	l	feeble-mindedness	slaboumnost
7646	F70	inclusion	l	mild mental subnormality	blaga mentalna subnormalnost
7647	F71	preferred	l	Moderate mental retardation	Umjerena mentalna retardacija
7648	F71	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7649	F71	definition	P	Approximate IQ range of 35 to 49 (in adults, mental age from 6 to under 9 years). Likely to result in marked developmental delays in childhood but most can learn to develop some degree of independence in self-care and acquire adequate communication and academic skills. Adults will need varying degrees of support to live and work in the community.	IQ se kreće, približno, od 35 do 49 (kod odraslih, mentalni razvoj odgovara uzrastu od 6 do 9 godina). Uzrokuje sigurno značajno zaostajanje razvoja u djetinjstvu, ali većina može naučiti da razvije određeni stepen nezavisnosti i da savlada adekvatne komunikacione i akademske vještine. Odraslima će biti potreban različit stepen pomoći da bi živjeli i radili u zajednici.
7650	F71	inclusion	l	moderate mental subnormality	umjerena mentalna subnormalnost
7651	F72	preferred	l	Severe mental retardation	Teška mentalna retardacija
7652	F72	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7653	F72	definition	P	Approximate IQ range of 20 to 34 (in adults, mental age from 3 to under 6 years). Likely to result in continuous need of support.	IQ se kreće, približno, od 20 do 34 (kod odraslih, mentalni razvoj odgovara uzrastu od 3 do 6 godina). Neophodni su stalna pomoć i njega.
7654	F72	inclusion	l	severe mental subnormality	teška mentalna subnormalnost
7655	F73	preferred	l	Profound mental retardation	Duboka mentalna retardacija
7656	F73	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7657	F73	definition	P	IQ under 20 (in adults, mental age below 3 years). Results in severe limitation in self-care, continence, communication and mobility.	IQ je ispod 20 (kod odraslih, mentalni razvoj odgovara uzrastu ispod 3 godine). Uzrokuje veoma ozbiljno ograničenje u brizi o sebi samom, kontrolu sfinktera, komuniciranje i pokretljivost.
7658	F73	inclusion	l	profound mental subnormality	duboka mentalna subnormalnost
7659	F78	preferred	l	Other mental retardation	Druga mentalna retardacija
7660	F78	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7661	F79	preferred	l	Unspecified mental retardation	Neoznačena mentalna retardacija
7662	F79	modifierlink	R	[See before F70 for subdivisions]	[Vidi podjele ispred šifre F70]
7663	F79	inclusion	FF	mental:#deficiency NOS	!!!#!!!
7664	F79	inclusion	FF	mental:#subnormality NOS	!!!#!!!
7665	F80-F89	preferred	l	Disorders of psychological development	Poremećaji psihološkog razvoja
7666	F80-F89	definition	P	The disorders included in this block have in common: (a) onset invariably during infancy or childhood; (b) impairment or delay in development of functions that are strongly related to biological maturation of the central nervous system; and (c) a steady course without remissions and relapses. In most cases, the functions affected include language, visuo-spatial skills, and motor coordination. Usually, the delay or impairment has been present from as early as it could be detected reliably and will diminish progressively as the child grows older, although milder deficits often remain in adult life.	Poremećaji uvršteni u ovu podgrupu imaju zajedničke sljedeće karakteristike: (a) početak, bez izuzetka, u djetinjstvu; (b) oštećenje ili zaostajanje u razvoju funkcija koje su čvrsto povezane sa biološkim sazrijevanjem centralnog nervnog sistema; i (c) stabilan tok, bez remisija i recidiva. U većini slučajeva, oštećene su funkcije govora, vidno prostorne sposobnosti i motorna koordinacija. Obično, zaostajanje ili oštećenje je prisutno od kada se najranije moglo pouzdano otkriti i postepeno će se smanjivati kako dijete odrasta, iako blaži deficiti često ostaju i u odraslom dobu.
